Airport name,City,Country
Total RF Heliport,Bensalem,US
Aero B Ranch Airport,Leoti,US
Lowell Field,Anchor Point,US
Epps Airpark,Harvest,US
Katmai Lodge Airport,King Salmon,US
Newport Hospital & Clinic Heliport,Newport,US
Fulton Airport,Alex,US
Cordes Airport,Cordes,US
Goldstone (GTS) Airport,Barstow,US
Williams Ag Airport,Biggs,US
Kitchen Creek Helibase Heliport,Pine Valley,US
Cass Field,Briggsdale,US
Grass Patch Airport,Bushnell,US
Ringhaver Heliport,Riverview,US
River Oak Airport,Okeechobee,US
Lt World Airport,Lithonia,US
Caffrey Heliport,Hiram,US
Kaupulehu Heliport,Kailua-Kona,US
Delta Shores Airport,Clark Fork,US
Goltl Airport,McDonald,US
Bailey Generation Station Heliport,Chesterton,US
Hammer Airport,Polo,US
St Mary Medical Center Heliport,Hobart,US
Hayenga's Cant Find Farms Airport,Kings,US
Hayden Farm Airport,Gardner,US
Robbins Roost Airport,Stanford,US
Shell Chemical East Site Heliport,Gonzales,US
Ac & R Components Heliport,Chatham,US
Lejeune Airport,Crowley,US
Slater Field,Federalsburg,US
Dow Chemical Heliport,Ludington,US
Battle Lake Municipal Airport,Battle Lake,US
Cooper Flying Service Airport,Alba,US
Livingston Healthcare Heliport,Livingston,US
Bucks Airport,Bridgeton,US
North Raleigh Airport,Louisburg,US
Colgate-Piscataway Heliport,New Brunswick,US
Cliche Cove Seaplane Base,Beekmantown,US
Rodanthe Dare County Heliport,Rodanthe,US
Weiss Airfield,West Bloomfield,US
Exit 3 Airport,Wauseon,US
Miami Valley Hospital Heliport,Dayton,US
Gull Bay Landing Airport,Sandsprings,US
Steel Systems Heliport,Salem,US
R J D Heliport,Coatesville,US
Ferrell Field,Mercer,US
Thomas Field,Loysville,US
McKenzie Bridge State Airport,Blue River,US
Flying O Airport,Sumter,US
Homan Field,Gary,US
SW Region FAA Heliport,Fort Worth,US
Tcjc-Northeast Campus Heliport,Fort Worth,US
Ragsdale Road Airport,Manchester,US
Alpine Range Airport,Everman,US
Nowhere Airport,Goodlett,US
San Jacinto Methodist Hospital Heliport,Baytown,US
Clear Creek Ranch Airport,Kanab,US
Vaughan Airport,Alton,US
Groundhog Mountain Airport,Hillsville,US
Lower Granite State Airport,Colfax,US
Howell Airport,Longbranch,US
Northern Lite Airport,Waupaca,US
Hawks Run Airport,Asotin,US
Lazy J. Aerodrome,Beverly,US
Mountain View Regional Hospital Heliport,Casper,US
Weeski Ranch Airport,,US
L P Askew Farms Airport,O'Donnell,US
Purkeypile Airport,Purkeypile,US
Providence Seward Medical Center Heliport,Seward,US
Ware Island Airport,Clanton,US
McHone Heights Airport,Wasilla,US
DeQueen Medical Center Heliport,DeQueen,US
Yat Heliport,Camp Verde,US
Grant Airport,Grant,US
